Title,Category,Link
ROYCE Chocolate - Madison,Chocolatiers & Shops,https://www.yelp.com/biz/royce-chocolate-madison-new-york
Spring Shabu-Shabu,Hot Pot,https://www.yelp.com/biz/spring-shabu-shabu-flushing-6
Benihana,Teppanyaki,https://www.yelp.com/biz/benihana-new-york
The Metropolitan Museum of Art,Art Museums,https://www.yelp.com/biz/the-metropolitan-museum-of-art-new-york-3
Gari Columbus,Seafood,https://www.yelp.com/biz/gari-columbus-new-york
Ki Sushi,Japanese,https://www.yelp.com/biz/ki-sushi-brooklyn
Jongro BBQ,Beer Bar,https://www.yelp.com/biz/jongro-bbq-new-york-3
Momofuku Milk Bar,Coffee & Tea,https://www.yelp.com/biz/momofuku-milk-bar-new-york-4
1 or 8,Bars,https://www.yelp.com/biz/1-or-8-brooklyn
Eleven Madison Park,Cocktail Bars,https://www.yelp.com/biz/eleven-madison-park-new-york
Go! Go! Curry!,Japanese Curry,https://www.yelp.com/biz/go-go-curry-new-york-10
Katsu-Hama,Japanese,https://www.yelp.com/biz/katsu-hama-new-york-2
Sushi on Jones,Sushi Bars,https://www.yelp.com/biz/sushi-on-jones-new-york
Johnny Utahs,American (New),https://www.yelp.com/biz/johnny-utahs-new-york
Arete Beauty Spa-Nail De Vue,Nail Salons,https://www.yelp.com/biz/arete-beauty-spa-nail-de-vue-queens-5
Jin Ramen,Beer Bar,https://www.yelp.com/biz/jin-ramen-new-york-3
Tokuyama Salon,Hair Salons,https://www.yelp.com/biz/tokuyama-salon-new-york
Sasabune,Sushi Bars,https://www.yelp.com/biz/sasabune-new-york
Sarku Japan,Japanese,https://www.yelp.com/biz/sarku-japan-flushing
Sushi Daizen,Sushi Bars,https://www.yelp.com/biz/sushi-daizen-long-island-city
PP Boy Japan Teriyaki & Sushi,Japanese,https://www.yelp.com/biz/pp-boy-japan-teriyaki-and-sushi-jamaica
