Title,Category,Rating,Link
Benemon,Tapas/Small Plates,4.5 star rating,https://www.yelp.com/biz/benemon-new-york
Sakagura,Japanese,4.0 star rating,https://www.yelp.com/biz/sakagura-new-york
Raku,Noodles,4.5 star rating,https://www.yelp.com/biz/raku-new-york-4
Izakaya MEW,Cocktail Bars,4.0 star rating,https://www.yelp.com/biz/izakaya-mew-new-york-3
Aburiya Kinnosuke,Izakaya,4.0 star rating,https://www.yelp.com/biz/aburiya-kinnosuke-new-york
Izakaya,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/izakaya-new-york-2
Okonomi,Seafood,4.5 star rating,https://www.yelp.com/biz/okonomi-brooklyn
Ootoya Chelsea,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/ootoya-chelsea-new-york
Sake Bar Hagi,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-hagi-new-york
Ootoya Times Square,Japanese,4.0 star rating,https://www.yelp.com/biz/ootoya-times-square-new-york-2
Yopparai,Japanese,4.5 star rating,https://www.yelp.com/biz/yopparai-new-york
DOMODOMO,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/domodomo-new-york
Izakaya NoMad,Bars,4.0 star rating,https://www.yelp.com/biz/izakaya-nomad-new-york
Yakitori Totto,Japanese,4.0 star rating,https://www.yelp.com/biz/yakitori-totto-new-york
Izakaya ida,Izakaya,4.0 star rating,https://www.yelp.com/biz/izakaya-ida-new-york-5
Sushi Yasaka,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yasaka-new-york
Zenkichi,Japanese,4.0 star rating,https://www.yelp.com/biz/zenkichi-brooklyn
Soba Totto,Japanese,4.0 star rating,https://www.yelp.com/biz/soba-totto-new-york
Hakata Tonton,Japanese,4.0 star rating,https://www.yelp.com/biz/hakata-tonton-new-york-3
Fukurou,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/fukurou-new-york
Sushi Yasaka,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yasaka-new-york
Rabbit House,Tapas Bars,4.5 star rating,https://www.yelp.com/biz/rabbit-house-new-york
Syo Japanese Restaurant,Japanese,4.5 star rating,https://www.yelp.com/biz/syo-japanese-restaurant-astoria
Bozu,Asian Fusion,4.0 star rating,https://www.yelp.com/biz/bozu-brooklyn
Hibino,Japanese,4.0 star rating,https://www.yelp.com/biz/hibino-long-island-city
Ise Restaurant,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/ise-restaurant-new-york-3
EN Japanese Brasserie,Bars,4.0 star rating,https://www.yelp.com/biz/en-japanese-brasserie-new-york
Cocoron,Soup,4.0 star rating,https://www.yelp.com/biz/cocoron-new-york-2
Karasu,Cocktail Bars,4.0 star rating,https://www.yelp.com/biz/karasu-brooklyn-2
U-gu,Japanese,4.5 star rating,https://www.yelp.com/biz/u-gu-brooklyn-2
Hi-Collar,Bars,4.0 star rating,https://www.yelp.com/biz/hi-collar-new-york-2
Bohemian Restaurant,French,4.5 star rating,https://www.yelp.com/biz/bohemian-restaurant-new-york
Yopparai,Japanese,4.5 star rating,https://www.yelp.com/biz/yopparai-new-york
Hibino,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hibino-brooklyn
Ippudo East Village,Ramen,4.0 star rating,https://www.yelp.com/biz/ippudo-east-village-new-york
Hashi Ramen & Izakaya,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hashi-ramen-and-izakaya-flushing-4
House of Small Wonder,Japanese,4.0 star rating,https://www.yelp.com/biz/house-of-small-wonder-brooklyn
Umi No Ie,Japanese,4.0 star rating,https://www.yelp.com/biz/umi-no-ie-new-york-2
Hatsuhana Sushi Restaurant,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hatsuhana-sushi-restaurant-new-york
Tsurutontan Udon Noodle Brasserie,Soup,4.0 star rating,https://www.yelp.com/biz/tsurutontan-udon-noodle-brasserie-new-york
Samurai Mama,Soup,4.0 star rating,https://www.yelp.com/biz/samurai-mama-brooklyn
Soba-ya,Noodles,4.0 star rating,https://www.yelp.com/biz/soba-ya-new-york
Yakiniku Futago,Steakhouses,4.0 star rating,https://www.yelp.com/biz/yakiniku-futago-new-york
Gen,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/gen-brooklyn
Method,Japanese,4.5 star rating,https://www.yelp.com/biz/method-new-york-3
Wasan Brooklyn,Japanese,4.0 star rating,https://www.yelp.com/biz/wasan-brooklyn-brooklyn
Takumen,Noodles,4.0 star rating,https://www.yelp.com/biz/takumen-long-island-city-2
Yakiniku West,Barbeque,4.0 star rating,https://www.yelp.com/biz/yakiniku-west-new-york
Kuu Ramen,Ramen,3.5 star rating,https://www.yelp.com/biz/kuu-ramen-new-york
Gohan,Comfort Food,4.0 star rating,https://www.yelp.com/biz/gohan-new-york
